region_istat_code,region_name,tot_positives,deaths,population,tot_positives_every_100000,deaths_every_100000
1,Piemonte,7703,3783,4311217,179,88
2,Valle d'Aosta/Vallée d'Aoste,32,143,125034,26,114
3,Lombardia,25614,15840,10027602,255,158
4,Trentino-Alto Adige/Südtirol,730,748,1078069,68,69
5,Veneto,2660,1869,4879133,55,38
6,Friuli-Venezia Giulia,412,329,1206216,34,27
7,Liguria,1624,1419,1524826,107,93
8,Emilia-Romagna,4457,4055,4464119,100,91
9,Toscana,1700,1013,3692555,46,27
10,Umbria,53,75,870165,6,9
11,Marche,1692,994,1512672,112,66
12,Lazio,3569,684,5755700,62,12
13,Abruzzo,1092,398,1293941,84,31
14,Molise,183,22,300516,61,7
15,Campania,1268,405,5712143,22,7
16,Puglia,1793,487,3953305,45,12
17,Basilicata,39,27,553254,7,5
18,Calabria,275,96,1894110,15,5
19,Sicilia,1453,269,4875290,30,6
20,Sardegna,245,129,1611621,15,8
